Vehicle Type,Make,Model,Year,Price,Mileage,Location,Published Time,Vehicle URL
Car,,,,,,,,https://ikman.lk/en
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/vehicles?login-modal=true&redirect-url=/en/chat&action=chat
Car,Toyota,Yaris X Grade,2023,"Rs 8,300,000",202312597,,,https://ikman.lk/en/ad/toyota-yaris-x-grade-2023-for-sale-gampaha-67
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/cars
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/motorbikes-scooters
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/vans
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/lorries
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/buses
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/three-wheelers
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/heavy-duty
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/auto-parts-accessories
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/auto-services
Car,,,,,,,,https://ikman.lk/en/ads/sri-lanka/rentals
Car,,,,,,Colombo,,https://ikman.lk/en/ads/colombo/vehicles
Car,,,,,,Gampaha,,https://ikman.lk/en/ads/gampaha/vehicles
Car,,,,,,Kurunegala,,https://ikman.lk/en/ads/kurunegala/vehicles
Car,Toyota,AQUA /2013/2014/2015,2012,"Rs 1,083",1986100000,,,https://ikman.lk/en/ad/80-percent-easy-leasing-11-percent-7-years-toyota-aqua-2012-2013-2014-2015-for-sale-gampaha-2
Car,Audi,A3,,"Rs 15,000",20264,,,https://ikman.lk/en/ad/rent-a-car-audi-a3-for-sale-gampaha-13
Car,,,2025,"Rs 160,610",20250,,,https://ikman.lk/en/ad/bajaj-ct100-es-2025-for-sale-gampaha-99
Car,Kia,Sonet GTX +,2025,"Rs 12,300,000",202514,,,https://ikman.lk/en/ad/kia-sonet-gtx-2025-for-sale-colombo-20
Car,Honda,Vezel /2024/2025,2023,"Rs 1,083",201548491,,,https://ikman.lk/en/ad/80-percent-easy-loan-11-percent-7-years-honda-vezel-2023-2024-2025-for-sale-colombo-3
Car,Honda,Vezel,2014,"Rs 9,350,000",2014145411,,,https://ikman.lk/en/ad/honda-vezel-2014-for-sale-gampaha-2367
Car,Honda,Dio,2015,"Rs 430,000",201570000,,,https://ikman.lk/en/ad/honda-dio-2015-for-sale-colombo-5726
Car,,,,"Rs 300,000",20240,,,https://ikman.lk/en/ad/rent-a-dfsk-580-glory-suv-fully-loaded-car-for-sale-gampaha-4
Car,Toyota,Hilux REVO SINGLE CAB 4*4,2025,"Rs 14,250,000",20250,,,https://ikman.lk/en/ad/toyota-hilux-revo-single-cab-44-2025-for-sale-colombo-1
