Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,ACURA,ZEN,2000,1800000.0,100000.0,Colombo,2026-02-03,https://riyasewana.com/buy/acura-zen-sale-colombo-11150711,Used,2026,2,1,34,6,26,3.295836866004329,676,11.51293546492023,3846.153846153846,8.255088893154603,1800000.0,1800000.0,0.0,1,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1.0,1
Car,ALFA-ROMEO,155,1994,2150000.0,52000.0,Wennappuwa,2026-01-17,https://riyasewana.com/buy/alfa-romeo-155-t-sale-wennappuwa-11062809,Used,2026,1,1,17,3,32,3.4965075614664802,1024,10.859018228147887,1625.0,7.3938782901077555,2150000.0,2150000.0,0.0,1,2150000.0,2150000.0,2150000.0,2150000.0,2150000.0,2150000.0,2150000.0,1.0,1
Car,ALFA-ROMEO,156,2001,4100000.0,170.0,Colombo,2026-01-04,https://riyasewana.com/buy/alfa-romeo-156-sale-colombo-10996915,Used,2026,1,1,4,1,25,3.258096538021482,625,5.14166355650266,6.8,2.0541237336955462,4100000.0,4100000.0,0.0,1,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,4100000.0,1.0,1
Car,ALFA-ROMEO,COOPER,1980,1625000.0,80000.0,Battaramulla,2026-02-06,https://riyasewana.com/buy/alfa-romeo-cooper-sale-battaramulla-11164362,Used,2026,2,1,37,6,46,3.8501476017100584,2116,11.289794413577894,1739.1304347826087,7.461715351917766,1625000.0,1625000.0,0.0,1,1625000.0,1625000.0,1625000.0,1625000.0,1625000.0,1625000.0,1625000.0,1.0,1
Car,ASHOK-LEYLAND,1613,2006,4800000.0,300000.0,Matugama,2025-12-01,https://riyasewana.com/buy/ashok-leyland-1613-bouser-sale-matugama-10835250,Used,2025,12,4,335,49,19,2.995732273553991,361,12.611541086966115,15789.473684210527,9.66716210579976,6225000.0,6225000.0,2015254.3263816605,2,4800000.0,4800000.0,6225000.0,6225000.0,6225000.0,6225000.0,6225000.0,1.0,1
Car,ASHOK-LEYLAND,1613,2009,7650000.0,258518.0,Kattankudy,2025-12-28,https://riyasewana.com/buy/ashok-leyland-1613-cargo-sale-kattankudy-10962306,Used,2025,12,4,362,52,16,2.833213344056216,256,12.462724471196674,16157.375,9.690193770088205,6225000.0,6225000.0,2015254.3263816605,2,7650000.0,7650000.0,4800000.0,6225000.0,6225000.0,4800000.0,4800000.0,0.7710843373493976,1
Car,ASHOK-LEYLAND,20,2013,8500000.0,12345.0,Piliyandala,2026-02-06,https://riyasewana.com/buy/ashok-leyland-20-ft-sale-piliyandala-11163563,Used,2026,2,1,37,6,13,2.6390573296152584,169,9.421087402953841,949.6153846153846,6.8571095481593884,8500000.0,8500000.0,0.0,1,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,1.0,1
Car,ASHOK-LEYLAND,CARGO,2012,6200000.0,400000.0,Horana,2025-11-13,https://riyasewana.com/buy/ashok-leyland-cargo-1613-sale-horana-10750873,Used,2025,11,4,317,46,13,2.6390573296152584,169,12.899222326086994,30769.23076923077,10.334302968100468,4200000.0,4580000.0,1683968.5270218088,5,6200000.0,6200000.0,4200000.0,4200000.0,4200000.0,4200000.0,4200000.0,1.0,1
Car,ASHOK-LEYLAND,CARGO,2009,2400000.0,150000.0,Kurunegala,2025-11-21,https://riyasewana.com/buy/ashok-leyland-cargo-tipper-sale-kurunegala-10793339,Used,2025,11,4,325,47,16,2.833213344056216,256,11.918397239722838,9375.0,9.145908511816794,4200000.0,4580000.0,1683968.5270218088,5,2400000.0,2400000.0,6200000.0,4200000.0,4200000.0,6200000.0,6200000.0,1.4761904761904763,1
Car,ASHOK-LEYLAND,CARGO,2011,4200000.0,80000.0,Kaduwela,2025-12-22,https://riyasewana.com/buy/ashok-leyland-cargo-sale-kaduwela-10932507,Used,2025,12,4,356,52,14,2.70805020110221,196,11.289794413577894,5714.285714285715,8.650899568730047,4200000.0,4580000.0,1683968.5270218088,5,5275000.0,5275000.0,2400000.0,6200000.0,4200000.0,4300000.0,4300000.0,0.5714285714285714,1
