Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Acura,ZEN,2000,1800000,100000,1800000
Alfa-Romeo,155,1994,2150000,52000,2150000
Alfa-Romeo,156,2001,4100000,170,4100000
Alfa-Romeo,COOPER,1980,1625000,80000,1625000
Ashok-Leyland,1613,2006,4800000,300000,4800000
Ashok-Leyland,1613,2009,7650000,258518,7650000
Ashok-Leyland,20,2013,8500000,12345,8500000
Ashok-Leyland,CARGO,2009,2400000,150000,5099481
Ashok-Leyland,CARGO,2010,3750000,90000,5256675
Ashok-Leyland,CARGO,2011,5275000,212844,5419756
Ashok-Leyland,CARGO,2012,6200000,400000,5592621
Audi,100,1974,4500000,54000,4500000
Audi,A,2017,9500000,95000,9500000
Audi,A06,2006,1975000,168000,1975000
Audi,A1,2015,8720000,111300,8449675
Audi,A1,2016,7803000,96414,8187418
Audi,A1,2017,8662500,176500,8351802
Audi,A1,2018,9400000,100600,8495023
Audi,A1,2022,13250000,12000,9266264
Audi,A3,2015,14750000,93500,12688607
Audi,A3,2016,14110000,85750,12664156
Audi,A3,2017,11315556,81056,12407013
Audi,A3,2018,14194444,77758,11874885
Audi,A3,2019,14996667,36300,12818421
Audi,A3,2022,17850000,21000,14831750
Audi,A3,2023,18648103,12022,16038048
Audi,A3,2024,20500000,17000,17727070
Audi,A3S,2018,14850000,218000,14850000
Audi,A4,2001,4566667,224475,7893756
Audi,A4,2003,5850000,191200,9936432
Audi,A4,2004,1233334,140000,9933934
Audi,A4,2005,6200000,143000,9933934
Audi,A4,2010,9700000,133000,13252154
Audi,A4,2011,9796875,132750,13886118
Audi,A4,2012,10500000,140000,14590025
Audi,A4,2013,12150000,130500,14961159
Audi,A4,2014,14000000,110000,14916523
Audi,A4,2016,17200000,185000,14860298
Audi,A4,2017,15900000,95000,14716981
Audi,A4,2018,18750000,54000,14777299
Audi,A42020,2017,18500000,75000,18500000
Audi,A5,2018,23850000,62456,19807050
Audi,A5,2019,23166667,77645,19943223
Audi,A5P,2019,22500000,5600,22500000
Audi,A6,2002,5325000,195000,6555613
Audi,A6,2003,1500000,158000,7153679
Audi,A6,2004,6163333,189333,7121874
Audi,A6,2006,9950000,178000,8732365
Audi,A6,2007,1975000,154500,9003773
Audi,A6,2010,9500000,125324,10203470
Audi,A6,2011,11975000,113000,11314792
Audi,A6,2012,14100000,102950,12152508
Audi,A6,2013,15507143,126429,12301890
Audi,A6,2014,13133333,170467,12702445
Audi,A6,2016,17775000,95188,12626295
Audi,A6,2017,3875000,75000,12680484
Audi,AUDI,2017,12790000,85000,12790000
Audi,Q2,2017,11994444,96706,14279065
Audi,Q2,2018,13574000,88399,14141867
Audi,Q2,2019,13896429,90214,14427020
Audi,Q3,2013,13200000,72500,15680933
Audi,Q3,2015,12995000,77248,15824538
Audi,Q3,2016,15350000,91500,17374537
Audi,Q3,2017,16500000,36000,17255468
Audi,Q3,2018,15200000,91750,16967965
Audi,Q3,2019,21200000,72000,17249523
Audi,Q3,2022,26500000,5000,17570368
Audi,Q4,2024,28500000,900,28500000
Audi,Q5,2010,15250000,150000,10485946
Audi,Q5,2011,13121667,87167,11370057
Audi,Q7,2011,19900000,117000,16759945
Audi,Q7,2015,25500000,109000,21015489
Audi,Q7,2016,26200000,89000,23358209
Audi,RS3,2016,1550000,130000,1550000
Austin,10,1900,5200000,500,5200000
Austin,7,1980,5500000,5000,5500000
Austin,A,1958,1750000,10000,1750000
Austin,A30,1954,650000,12546,960999
Austin,A30,1955,350000,115000,960999
Austin,A30,1969,1300000,1111,960999
Austin,A35,1957,750000,120000,750000
Austin,CAMBRIDGE,1957,350000,26000,350000
Austin,CAMBRIDGE,1961,1175000,100000,1175000
Austin,MINI,1960,1765000,52500,1618905
Austin,MINI,1962,2875000,100000,1618905
Austin,MINI,1966,1251375,106228,1618905
Austin,MINI,1969,2570000,137500,1618905
Austin,MINI,1970,2400000,89000,1618905
Austin,MINI,1972,4200000,100000,1618905
Austin,MINI,1978,1850000,12345,1618905
Austin,MINI,1980,3990000,66000,1618905
Austin,MINI,1991,2600000,80000,2052257
Austin,ROVER,1960,3000000,850000,3000000
BAW,E7,2025,4800000,189,4800000
BMW,118I,2010,17000000,40000,17000000
BMW,218I,2017,16500000,72000,23644844
BMW,218I,2018,15750000,77000,23475968
BMW,218I,2023,24750000,7450,23781304
BMW,218I,2024,25666667,7667,23770577
BMW,225XE,2016,12900000,56600,12900000
BMW,225XE,2018,14300000,106000,14300000
BMW,250D,2013,15500000,150000,15500000
BMW,316I,2015,16900000,105000,16900000
BMW,318,2016,19300000,60000,20830995
BMW,318,2017,19750000,129500,20859420
BMW,318I,2010,13900000,114000,14988227
BMW,318I,2016,19028571,93622,20372668
BMW,318I,2017,19386111,83149,20800010
BMW,318I,2018,21136364,91858,20592947
BMW,318I,2019,21500000,85000,20649246
BMW,320D,2000,6891667,227287,8050486
BMW,320D,2008,13750000,174000,11892714
BMW,320D,2009,13650000,210000,11988379
BMW,320D,2011,11890000,149000,13708383
BMW,320D,2012,17600000,134500,14190423
BMW,320D,2013,15691667,121333,14038955
BMW,320D,2015,17500000,218000,14152419
BMW,320DE90,2011,12000000,185000,12000000
BMW,320I,2006,9112500,151852,5011037
BMW,320I,2007,3856250,32389,5358104
BMW,320I,2008,10900000,110000,6020456
BMW,320I,2009,9500000,140000,6095001
BMW,320I,2010,1875000,150000,6321002
BMW,320I,2011,11750000,31006,6671010
BMW,330E,2016,23750000,77950,23750000
BMW,335I,2013,19500000,82000,19500000
BMW,335I,2014,26500000,115000,26500000
BMW,520,2011,14900000,176000,14900000
BMW,520D,2006,500000,199870,14130904
BMW,520D,2011,21000000,140000,21889548
BMW,520D,2012,17353500,129175,21348021
BMW,520D,2013,20422619,122810,20792254
BMW,520D,2014,22466000,108300,22349641
BMW,520D,2015,26650000,148500,22715467
BMW,520I,1995,4550000,100000,9096858
BMW,520I,2003,9100000,161000,12586078
BMW,520I,2011,16133333,119333,17848325
BMW,523I,2005,11950000,211500,7996363
BMW,523I,2006,12875000,169000,10137675
BMW,523I,2007,12010000,137280,10763290
BMW,523I,2010,17650000,117097,12064681
BMW,523I,2011,19000000,141000,13213463
BMW,528I,2012,9775000,114000,9775000
BMW,530D,2006,1380000,105000,1380000
BMW,530E,2017,28000000,115000,25269628
BMW,530E,2018,27450000,77333,25100752
BMW,730,2010,18000000,49000,18000000
BMW,730LD,2012,27950000,50000,27950000
BMW,740,2010,23500000,56000,23500000
BMW,920D,2009,10900000,1,9935852
BMW,920D,2011,10900000,67000,12068509
BMW,BMW,2007,5475000,237500,5475000
BMW,BMW,2012,1850000,53000,1850000
BMW,COOPER,2018,16500000,84000,16500000
BMW,E12,1974,1475000,1,1475000
BMW,E34,1992,3150000,180000,3150000
BMW,E34,1993,3300000,130000,3300000
BMW,E36,1999,4550000,179000,4550000
BMW,E39,1996,5500000,55000,4571379
BMW,E39,1998,6300000,48000,4911685
BMW,E39,2003,4950000,170000,5545673
BMW,E46,1999,6400000,97000,5795126
BMW,E46,2000,6487500,179500,5837531
BMW,E46,2001,7000000,220000,5901159
BMW,E46,2002,6800000,200000,6063432
BMW,E60,2004,7216667,160667,6984234
BMW,E90,2008,9800000,136000,9800000
BMW,E90,2011,13250000,157008,13250000
BMW,F10,2011,15500000,101000,15500000
BMW,F30,2015,22000000,107000,22000000
BMW,I3,2016,14990000,55000,14990000
BMW,I8,2016,28000000,40000,28000000
BMW,JCW,2016,13650000,60000,13650000
BMW,MINI,2015,12500000,85000,12500000
BMW,MINI,2017,500000,85000,500000
BMW,NAN,2013,16200000,98000,16200000
BMW,X,2016,2750000,28000,2750000
BMW,X1,2010,10200000,66000,11688551
BMW,X1,2011,10787812,178100,12234064
BMW,X1,2016,16263889,89467,18039732
BMW,X1,2017,17391667,61000,17786935
BMW,X1,2018,18620833,89338,17586958
BMW,X1,2019,20021000,69533,17813730
BMW,X1D,2011,10500000,118713,10500000
BMW,X1F48,2020,22500000,79800,22500000
BMW,X2,2018,19992857,88857,21530147
BMW,X2,2019,20500000,47500,21503347
BMW,X2M,2018,19200000,64000,19200000
BMW,X3,2011,15550000,159180,15267697
BMW,X3,2012,16225000,106000,15302902
BMW,X3,2013,15891667,123817,15767687
BMW,X5,2002,8447500,164500,8801477
BMW,X5,2006,13000000,180000,12478036
BMW,X5,2011,20000000,163000,18622875
BMW,X5,2012,19747500,135776,18626561
BMW,X5,2016,25581250,82115,24624081
BMW,X5,2017,26500000,86833,24385335
BMW,X5,2018,27500000,114500,24216459
BYD,ATTO,2024,16433333,30000,14557613
BYD,ATTO,2025,16046875,8478,14529497
BYD,ATTO3,2025,16000000,4650,16000000
BYD,DOLPHIN,2025,8383333,10833,16781555
BYD,SEAL,2025,20850000,6200,20850000
BYD,SEALION,2025,18671667,6244,20670654
BYD,SEALION5,2025,18200000,100,18200000
BYD,SHACK,2025,25000000,3000,25000000
BYD,SHARK,2025,25150000,13750,25150000
Baic,BEIJING,2024,15500000,4100,15500000
Baic,BEIJING,2025,6500000,19065,6500000
Baic,D20,2018,5850000,86000,5850000
Baic,HIGHEST,2025,14500000,10000,14500000
Baic,X,2018,6800000,51000,6800000
Baic,X,2025,15600000,30,15600000
Baic,X25,2017,5825000,118500,6806866
Baic,X25,2018,5850000,97172,7494788
Baic,X25,2021,6475000,30000,8525484
Baic,X55,2024,13500000,30000,13906406
Baic,X55,2025,15720000,10484,13854429
Bajaj,DISCOVER,2019,475000,45000,475000
Bajaj,QUTE,2018,1266667,40099,5442409
Bajaj,QUTE,2019,1341818,32020,5218149
