Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Acura,Zen,2000,1800000,100000,1800000
Alfa-Romeo,155 T Spark,1994,2150000,52000,2150000
Alfa-Romeo,156,2001,4100000,170,4100000
Alfa-Romeo,Cooper,1980,1625000,80000,1625000
Ashok-Leyland,1613 Bouser Cargo,2006,4800000,300000,4800000
Ashok-Leyland,1613 CARGO,2009,7650000,258518,7650000
Ashok-Leyland,20 Ft Container Cargo,2013,8500000,12345,8500000
Ashok-Leyland,Cargo,2011,4200000,80000,4200000
Ashok-Leyland,Cargo 1613,2012,6200000,400000,6200000
Ashok-Leyland,Cargo TIPPER,2009,2400000,150000,2400000
Ashok-Leyland,Cargo Tipper,2010,3750000,90000,3750000
Ashok-Leyland,Cargo Tipper,2011,6350000,345687,6350000
Audi,100 GL,1974,4500000,54000,4500000
Audi,A 1,2017,9500000,95000,9500000
Audi,A06,2006,1975000,168000,1975000
Audi,A1,2015,8720000,111300,7892630
Audi,A1,2016,7468571,101286,7641845
Audi,A1,2017,8700000,192000,7611775
Audi,A1,2018,9400000,100600,7717100
Audi,A1 S Line,2016,8150000,74500,8150000
Audi,A1 S Line Sportsback,2016,8700000,77638,8700000
Audi,A1 SPORT TFSI,2022,13250000,12000,13250000
Audi,A1 Sportback,2016,8900000,103000,8900000
Audi,A1 TFSI,2017,8400000,68000,8400000
Audi,A3,2015,14000000,61000,14332234
Audi,A3,2016,13100000,85000,15746236
Audi,A3,2017,12900000,72000,16381348
Audi,A3,2018,12650000,73925,16859709
Audi,A3,2019,16000000,7400,17755052
Audi,A3,2023,17978571,9143,17596765
Audi,A3 1.8,2015,15500000,126000,15500000
Audi,A3 30 TFSI,2023,14800000,20000,14800000
Audi,A3 Advance,2024,20500000,17000,20500000
Audi,A3 Advance Pack,2023,17950000,6000,17950000
Audi,A3 Advanced,2023,18746667,13167,17894871
Audi,A3 Advanced Safety,2023,18200000,18000,18200000
Audi,A3 Advanced Sedan,2023,18350000,9700,18350000
Audi,A3 Advanced Sportback,2023,15750000,10000,15750000
Audi,A3 Advanced Sportback MHEV,2023,15700000,20000,15700000
Audi,A3 Advanced TFSI,2022,17850000,21000,17850000
Audi,A3 Hatchback,2017,10190000,105000,10190000
Audi,A3 RS Sedan,2018,17400000,53000,17400000
Audi,A3 S LINE,2019,14990000,61500,14990000
Audi,A3 S Line,2023,23000000,11500,23000000
Audi,A3 S Line Sedan,2023,20990000,10000,20990000
Audi,A3 S-LINE SEDAN,2018,14500000,105000,14500000
Audi,A3 SLine,2018,14800000,135000,14800000
Audi,A3 Sedan,2017,13800000,88000,13800000
Audi,A3 Sedan,2018,15800000,51000,15800000
Audi,A3 Sedan 1400cc,2016,14990000,52000,14990000
Audi,A3 Sedan Safety Line,2023,18150000,5960,18150000
Audi,A3 Sedan Urban Style,2023,17450000,5470,17450000
Audi,A3 Sline Highest Spec,2023,23500000,10000,23500000
Audi,A3 Sport HatchBack,2017,2200000,98000,2200000
Audi,A3 Sportback,2017,11950000,90750,12052577
Audi,A3 Sportback,2019,14000000,40000,13222582
Audi,A3 Sportback Advanced,2017,10950000,72000,10950000
Audi,A3 Sportback S Line,2023,19225000,13500,19225000
Audi,A3 TFSI,2017,15000000,41000,15000000
Audi,A3 TFSI 1800,2016,15250000,121000,15250000
Audi,A3 TFSI Advance,2023,18500000,24000,18500000
