iter	Passed	Remaining
0	30	61551
1	63	63779
2	97	65200
3	131	65785
4	164	65726
5	199	66249
6	231	66037
7	262	65486
8	295	65368
9	328	65280
10	367	66430
11	399	66102
12	430	65806
13	463	65776
14	498	65917
15	530	65808
16	561	65541
17	593	65348
18	624	65136
19	655	64925
20	687	64779
21	716	64387
22	747	64288
23	777	63975
24	807	63805
25	828	62926
26	858	62761
27	889	62671
28	920	62551
29	952	62522
30	981	62358
31	1011	62217
32	1040	62037
33	1070	61925
34	1101	61825
35	1135	61966
36	1165	61852
37	1196	61797
38	1227	61699
39	1256	61560
40	1287	61500
41	1316	61378
42	1347	61337
43	1379	61316
44	1409	61249
45	1440	61171
46	1470	61106
47	1501	61074
48	1533	61045
49	1563	60965
50	1594	60918
51	1625	60876
52	1656	60848
53	1686	60790
54	1718	60773
55	1750	60771
56	1780	60708
57	1812	60682
58	1842	60628
59	1874	60601
60	1904	60553
61	1936	60537
62	1967	60481
63	1997	60429
64	2028	60399
65	2059	60338
66	2090	60308
67	2119	60211
68	2150	60173
69	2181	60143
70	2212	60107
71	2243	60088
72	2256	59570
73	2286	59521
74	2318	59509
75	2349	59481
76	2380	59439
77	2410	59404
78	2442	59393
79	2476	59431
80	2506	59381
81	2523	59018
82	2553	58973
83	2584	58942
84	2614	58893
85	2630	58534
86	2660	58495
87	2688	58421
88	2721	58444
89	2752	58408
90	2781	58359
91	2810	58293
92	2832	58085
93	2862	58045
94	2893	58022
95	2922	57958
96	2952	57930
97	2984	57919
98	3014	57876
99	3047	57894
100	3087	58042
101	3131	58263
102	3172	58437
103	3218	58681
104	3262	58874
105	3312	59188
106	3331	58930
107	3372	59081
108	3420	59338
109	3471	59651
110	3520	59914
111	3565	60112
112	3606	60228
113	3652	60434
114	3701	60669
115	3744	60818
116	3778	60817
117	3811	60797
118	3845	60777
119	3877	60741
120	3911	60734
121	3943	60705
122	3976	60679
123	4008	60646
124	4040	60608
125	4070	60542
126	4101	60496
127	4133	60456
128	4164	60407
129	4196	60359
130	4226	60304
131	4256	60242
132	4289	60212
133	4321	60182
134	4351	60115
135	4383	60076
136	4414	60032
137	4446	60001
138	4477	59941
139	4506	59878
140	4536	59812
141	4566	59750
142	4597	59708
143	4629	59670
144	4660	59616
145	4691	59581
146	4722	59533
147	4753	59482
148	4783	59428
149	4815	59389
150	4847	59352
151	4876	59285
152	4907	59237
153	4915	58918
154	4945	58864
155	4976	58824
156	5007	58779
157	5037	58722
158	5066	58665
159	5097	58625
160	5128	58580
161	5161	58558
162	5192	58517
163	5223	58474
164	5236	58235
165	5266	58187
166	5297	58146
167	5326	58087
168	5357	58039
169	5385	57971
170	5417	57940
171	5446	57889
172	5476	57831
173	5509	57818
174	5539	57769
175	5570	57734
176	5601	57695
177	5633	57666
178	5664	57626
179	5695	57584
180	5725	57535
181	5754	57477
182	5784	57431
183	5814	57388
184	5844	57338
185	5873	57282
186	5906	57266
187	5938	57232
188	5968	57194
189	6000	57159
190	6030	57116
191	6051	56983
192	6079	56922
193	6107	56860
194	6137	56809
195	6167	56768
196	6198	56729
197	6228	56685
198	6259	56650
199	6290	56613
200	6319	56564
201	6350	56521
202	6380	56483
203	6411	56442
204	6441	56398
205	6469	56341
206	6499	56299
207	6528	56247
208	6559	56208
209	6589	56165
210	6618	56115
211	6648	56069
212	6678	56033
213	6708	55986
214	6737	55940
215	6766	55885
216	6796	55845
217	6826	55802
218	6856	55756
219	6885	55712
220	6915	55665
221	6944	55619
222	6975	55585
223	6991	55432
224	7021	55391
225	7052	55356
226	7083	55330
227	7112	55278
228	7142	55238
229	7171	55189
230	7201	55146
231	7230	55104
232	7263	55082
233	7293	55041
234	7323	55001
235	7353	54966
236	7384	54931
237	7412	54880
238	7444	54852
239	7476	54827
240	7506	54785
241	7535	54740
242	7564	54694
243	7594	54652
244	7624	54616
245	7653	54568
246	7683	54530
247	7711	54480
248	7741	54439
249	7771	54401
250	7801	54361
251	7831	54320
252	7863	54299
253	7892	54254
254	7921	54210
255	7953	54180
256	7983	54144
257	8014	54110
258	8045	54080
259	8073	54028
260	8102	53985
261	8130	53933
262	8159	53887
263	8188	53845
264	8217	53800
265	8247	53762
266	8277	53729
267	8293	53598
268	8321	53548
269	8350	53503
270	8379	53464
271	8410	53432
272	8440	53396
273	8469	53353
274	8498	53311
275	8529	53275
276	8560	53245
277	8589	53202
278	8619	53169
279	8650	53137
280	8681	53107
281	8712	53075
282	8741	53037
283	8750	52870
284	8777	52819
285	8808	52788
286	8837	52748
287	8867	52713
288	8898	52681
289	8928	52646
290	8958	52614
291	8988	52575
292	9018	52543
293	9050	52517
294	9081	52486
295	9111	52452
296	9142	52424
297	9170	52379
298	9199	52335
299	9229	52298
300	9260	52271
301	9289	52230
302	9319	52195
303	9348	52156
304	9380	52128
305	9409	52090
306	9442	52069
307	9470	52026
308	9499	51986
309	9529	51951
310	9560	51920
311	9589	51881
312	9620	51850
313	9648	51807
314	9679	51775
315	9703	51713
316	9732	51670
317	9763	51643
318	9792	51603
319	9822	51568
320	9856	51557
321	9887	51523
322	9917	51488
323	9947	51455
324	9977	51423
325	10009	51397
326	10039	51365
327	10071	51337
328	10101	51306
329	10131	51271
330	10159	51227
331	10188	51189
332	10217	51150
333	10249	51125
334	10277	51079
335	10308	51049
336	10338	51015
337	10368	50981
338	10398	50950
339	10429	50918
340	10457	50876
341	10484	50828
342	10539	50915
343	10592	50990
344	10620	50946
345	10650	50913
346	10677	50864
347	10705	50818
348	10732	50769
349	10762	50737
350	10791	50696
351	10820	50658
352	10849	50618
353	10878	50581
354	10905	50534
355	10934	50497
356	10962	50452
357	10991	50414
358	11021	50378
359	11052	50350
360	11080	50309
361	11109	50268
362	11137	50227
363	11167	50190
364	11195	50150
365	11224	50113
366	11253	50074
367	11283	50039
368	11311	49998
369	11341	49965
370	11371	49929
371	11402	49900
372	11433	49873
373	11464	49843
374	11495	49812
375	11525	49778
376	11555	49745
377	11585	49711
378	11614	49674
379	11645	49648
380	11673	49602
381	11702	49567
382	11731	49529
383	11761	49497
384	11790	49458
385	11821	49427
386	11850	49392
387	11880	49358
388	11910	49326
389	11941	49297
390	11971	49263
391	12001	49229
392	12030	49191
393	12059	49156
394	12090	49126
395	12120	49094
396	12149	49056
397	12179	49023
398	12210	48995
399	12237	48950
400	12265	48908
401	12295	48876
402	12325	48842
403	12355	48812
404	12384	48773
405	12414	48740
406	12444	48706
407	12473	48669
408	12503	48636
409	12534	48607
410	12561	48563
411	12590	48528
412	12621	48501
413	12651	48465
414	12680	48429
415	12707	48385
416	12736	48349
417	12766	48319
418	12796	48283
419	12826	48252
420	12856	48217
421	12886	48186
422	12917	48156
423	12947	48126
424	12977	48092
425	13009	48066
426	13040	48039
427	13070	48005
428	13100	47975
429	13131	47944
430	13163	47919
431	13191	47878
432	13222	47851
433	13250	47811
434	13279	47776
435	13308	47740
436	13336	47701
437	13365	47664
438	13398	47641
439	13427	47605
440	13455	47567
441	13485	47534
442	13514	47499
443	13544	47466
444	13574	47435
445	13602	47393
446	13632	47362
447	13660	47325
448	13689	47289
449	13719	47254
450	13748	47221
451	13776	47182
452	13808	47155
453	13837	47121
454	13866	47085
455	13895	47051
456	13927	47023
457	13957	46992
458	13986	46958
459	14016	46923
460	14045	46887
461	14074	46852
462	14104	46823
463	14134	46790
464	14163	46755
465	14193	46722
466	14224	46694
467	14254	46661
468	14283	46627
469	14312	46590
470	14342	46558
471	14372	46527
472	14401	46492
473	14430	46456
474	14459	46423
475	14489	46390
476	14520	46361
477	14549	46325
478	14579	46294
479	14609	46263
480	14640	46233
481	14669	46200
482	14701	46174
483	14731	46141
484	14762	46114
485	14788	46068
486	14817	46033
487	14847	46002
488	14877	45970
489	14908	45942
490	14937	45907
491	14967	45876
492	14997	45843
493	15027	45811
494	15055	45774
495	15084	45740
496	15113	45704
497	15143	45672
498	15172	45637
499	15200	45602
500	15230	45568
501	15254	45519
502	15281	45480
503	15310	45444
504	15340	45413
505	15370	45381
506	15401	45352
507	15428	45312
508	15458	45281
509	15488	45251
510	15519	45223
511	15549	45189
512	15580	45161
513	15610	45132
514	15641	45103
515	15670	45067
516	15700	45036
517	15731	45008
518	15761	44975
519	15790	44943
520	15821	44912
521	15848	44873
522	15879	44846
523	15910	44816
524	15941	44787
525	15969	44751
526	16001	44724
527	16030	44691
528	16061	44661
529	16089	44626
530	16118	44592
531	16149	44562
532	16179	44532
533	16209	44500
534	16237	44464
535	16267	44431
536	16297	44400
537	16327	44369
538	16358	44341
539	16388	44309
540	16416	44272
541	16446	44242
542	16477	44212
543	16507	44180
544	16535	44146
545	16568	44122
546	16601	44098
547	16630	44063
548	16661	44035
549	16691	44005
550	16722	43976
551	16751	43943
552	16781	43910
553	16810	43878
554	16841	43848
555	16870	43815
556	16901	43785
557	16929	43748
558	16961	43723
559	16992	43695
560	17024	43668
561	17054	43637
562	17084	43605
563	17112	43569
564	17141	43536
565	17170	43502
566	17200	43471
567	17230	43439
568	17259	43405
569	17288	43372
570	17317	43339
571	17345	43303
572	17377	43277
573	17407	43244
574	17436	43213
575	17468	43186
576	17499	43158
577	17529	43126
578	17560	43096
579	17590	43065
580	17621	43036
581	17650	43003
582	17681	42975
583	17709	42940
584	17740	42909
585	17771	42883
586	17800	42849
587	17826	42808
588	17856	42776
589	17885	42743
590	17915	42711
591	17944	42678
592	17970	42639
593	18000	42606
594	18030	42576
595	18060	42545
596	18089	42512
597	18119	42480
598	18150	42451
599	18182	42425
600	18212	42394
601	18240	42359
602	18271	42330
603	18299	42294
604	18330	42266
605	18358	42231
606	18387	42198
607	18416	42164
608	18447	42134
609	18475	42100
610	18504	42066
611	18533	42032
612	18564	42005
613	18593	41971
614	18622	41939
615	18650	41902
616	18680	41871
617	18709	41839
618	18739	41808
619	18767	41773
620	18798	41744
621	18828	41712
622	18858	41683
623	18888	41652
624	18917	41618
625	18945	41584
626	18977	41557
627	19007	41526
628	19038	41496
629	19067	41463
630	19098	41435
631	19127	41403
632	19156	41370
633	19182	41330
634	19212	41299
635	19242	41268
636	19277	41247
637	19306	41215
638	19335	41183
639	19367	41155
640	19396	41123
641	19427	41093
642	19455	41059
643	19487	41033
644	19517	41002
645	19548	40972
646	19578	40941
647	19608	40910
648	19638	40879
649	19668	40850
650	19698	40819
651	19727	40785
652	19758	40757
653	19786	40722
654	19814	40688
655	19842	40653
656	19871	40619
657	19901	40589
658	19931	40558
659	19959	40524
660	19990	40494
661	20019	40462
662	20051	40435
663	20081	40404
664	20110	40372
