Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Audi,A6,2013.0,"Rs. 12,900,000",120000.0,Nugegoda,2026-01-20,https://riyasewana.com/buy/audi-a6-sale-nugegoda-11077229
SUV,Mitsubishi,Eclipse Exceed,2018.0,"Rs. 13,485,000",60000.0,Malabe,2026-01-16,https://riyasewana.com/buy/mitsubishi-eclipse-exceed-sale-malabe-11057014
SUV,Jeep,Cherokee KJ,2004.0,"Rs. 5,850,000",185000.0,Colombo,2026-01-14,https://riyasewana.com/buy/jeep-cherokee-kj-sale-colombo-11042958
Car,Nissan,Cefiro,2005.0,"Rs. 5,850,000",112000.0,Colombo,2026-01-20,https://riyasewana.com/buy/nissan-cefiro-sale-colombo-11076480
Motorbike,Bajaj,Pulsar NS200,2018.0,"Rs. 835,000",47500.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-kandy-11084932
Motorbike,Honda,Dio,2016.0,Negotiable,45000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-puttalam-11084930
Motorbike,Honda,Dio,2018.0,"Rs. 475,000",44523.0,Kotte,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kotte-11084928
Car,Suzuki,Swift,2008.0,"Rs. 3,900,000",127000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-swift-sale-colombo-11084927
Van,Mitsubishi,L400,1997.0,"Rs. 3,750,000",360000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/mitsubishi-l400-sale-kuliyapitiya-11084926
Motorbike,Honda,DIO,2020.0,"Rs. 640,000",74000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-puttalam-11084925
Car,Toyota,Aqua S Limited,2012.0,"Rs. 7,150,000",168000.0,Katunayake,2026-01-21,https://riyasewana.com/buy/toyota-aqua-s-sale-katunayake-11084924
Motorbike,Honda,CD 125 Twin,1993.0,"Rs. 325,000",60000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/honda-cd-125-sale-nittambuwa-11084923
SUV,Suzuki,Model,2005.0,"Rs. 4,375,000",222000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/suzuki-jeep-model-sale-kegalle-11084919
Car,Nissan,Tiida,2008.0,"Rs. 5,200,000",,Colombo,2026-01-21,https://riyasewana.com/buy/nissan-tiida-sale-colombo-11084916
Motorbike,TVS,Ntorq,2019.0,Negotiable,48300.0,Badulla,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-badulla-11084915
Van,Mitsubishi,L300,1986.0,"Rs. 1,475,000",178950.0,Colombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-l300-sale-colombo-11084914
Motorbike,Bajaj,Pulsar 135,2013.0,"Rs. 265,000",45000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-135-sale-kottawa-11084913
Motorbike,Honda,AX-1 Ch115,2012.0,"Rs. 945,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-ax-1-ch115-sale-kurunegala-11084912
Three Wheel,Bajaj,RE,2015.0,"Rs. 1,490,000",35000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11084911
Car,Mitsubishi,Lancer Wagon,1975.0,"Rs. 385,000",12345.0,Welimada,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-wagon-sale-welimada-11084910
SUV,Mitsubishi,Pajero,1989.0,Negotiable,253968.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-pajero-sale-kandy-11084909
Motorbike,Bajaj,Discover,2012.0,"Rs. 255,000",38524.0,Moneragala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-moneragala-11084908
Motorbike,Bajaj,V15,2016.0,"Rs. 330,000",650000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-v15-sale-gampaha-11084907
Lorry,Mitsubishi,Power Door,2026.0,Negotiable,616161.0,Matugama,2026-01-21,https://riyasewana.com/buy/mitsubishi-power-door-sale-matugama-11084906
Motorbike,Bajaj,CT-100,2011.0,"Rs. 278,000",67580.0,Dompe,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-dompe-11084905
Car,Suzuki,Wagon R Stingray,2016.0,"Rs. 5,775,000",85000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-kurunegala-11084904
Motorbike,Bajaj,Pulsar NS200,2019.0,"Rs. 240,000",35000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-ns200-sale-kottawa-11084903
Car,Honda,Civic,1986.0,"Rs. 1,175,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-gampaha-11084902
Motorbike,Bajaj,Discover 125,2012.0,"Rs. 245,000",25353.0,Matugama,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-matugama-11084901
Motorbike,Honda,PCX 125,2016.0,"Rs. 1,090,000",61150.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-pcx-125-sale-kurunegala-11084900
Motorbike,Bajaj,Discover,2014.0,"Rs. 320,000",123456.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-kalutara-11084899
,Mazda,CrewCab,2000.0,Negotiable,99000.0,Horana,2026-01-21,https://riyasewana.com/buy/mazda-crewcab-sale-horana-11084898
Motorbike,Bajaj,Discover,2012.0,"Rs. 245,000",55000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-anuradapura-11084897
Car,Nissan,B211,1980.0,Rs. 519,,Ambalangoda,2026-01-21,https://riyasewana.com/buy/nissan-b211-sale-ambalangoda-11084896
Car,Nissan,N16 Sunny,2000.0,"Rs. 3,850,000",159000.0,Colombo,2026-01-21,https://riyasewana.com/buy/nissan-n16-sunny-sale-colombo-11084895
Motorbike,Honda,PCX 160,2023.0,"Rs. 1,710,000",14000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-pcx-160-sale-kurunegala-11084894
Car,Ford,Escort,1973.0,"Rs. 1,250,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/ford-escort-sale-gampaha-11084893
SUV,Baic,X25,2019.0,"Rs. 6,165,000",18900.0,Wattegama,2026-01-21,https://riyasewana.com/buy/baic-x25-sale-wattegama-11084892
Car,Daihatsu,Charmant,1986.0,"Rs. 1,850,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/daihatsu-charmant-sale-gampaha-11084891
SUV,Honda,CRV,2011.0,"Rs. 9,500,000",240000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-crv-sale-negombo-11084890
Car,Toyota,Allion G Plus 260,2013.0,"Rs. 11,200,000",138000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-allion-g-sale-gampaha-11084889
Car,Toyota,Axio Hybrid EX,2025.0,"Rs. 14,750,000",,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-axio-hybrid-sale-nugegoda-11084888
Van,Suzuki,Every,2011.0,"Rs. 4,375,000",125000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kandy-11084887
Car,Suzuki,Alto,2012.0,"Rs. 3,150,000",,Horana,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-horana-11084883
SUV,Mitsubishi,Montero,2015.0,Negotiable,138228.0,Pannipitiya,2026-01-19,https://riyasewana.com/buy/mitsubishi-montero-sale-pannipitiya-11072494
